Time [Sec],Roll Angle [Deg],Pitch Angle [Deg],Phase Angle,Angular Velocity [deg/s]
6.769662,-104.91169738769531,-13.455767631530762,-3.1395243559914063,0.2169889211654663
6.77963,-104.77843475341797,-14.097721099853516,-3.140299619512217,0.13548216223716736
6.789629,-104.86428833007812,-14.662759780883789,-3.1408054880514156,0.08254557102918625
6.799623,-104.94855499267578,-15.245923042297363,-3.1405434988899055,0.11010731011629105
6.809623,-104.9006576538086,-15.776806831359863,-3.139848471880779,0.18296599388122559
6.819633,-104.71855926513672,-16.176067352294922,-3.1391504124638767,0.2557484805583954
6.829626,-104.4719009399414,-16.498891830444336,-3.1389308445800186,0.2780849039554596
6.839786,-104.1783218383789,-16.74913787841797,-3.1383141161948656,0.3415537476539612
6.848878,-103.79659271240234,-16.851442337036133,-3.137937071661825,0.3794386386871338
6.859952,-103.43978881835938,-16.812904357910156,-3.1384042836216324,0.3298054337501526
6.869813,-103.16585540771484,-16.638385772705078,-3.138862663170067,0.28164249658584595
6.879789,-102.98291015625,-16.301361083984375,-3.1398315392812806,0.18136486411094666
6.889791,-102.8992919921875,-15.801421165466309,-3.140174245098235,0.14595332741737366
6.899789,-102.82559204101562,-15.191609382629395,-3.1400477768240616,0.15885299444198608
6.909788,-102.79188537597656,-14.522506713867188,-3.140221338740951,0.14096012711524963
6.919788,-102.85211944580078,-13.787338256835938,-3.140702572492036,0.09154675155878067
6.929791,-102.9896469116211,-12.964720726013184,-3.14062586876523,0.09956885874271393
6.939711,-103.10447692871094,-12.010127067565918,-3.1404999973697323,0.11265779286623001
6.949704,-103.13356018066406,-10.868636131286621,-3.1402675096335133,0.1366668939590454
6.959698,-103.06303405761719,-9.504210472106934,-3.139607785254776,0.2045668214559555
6.969706,-102.93716430664062,-7.979310512542725,-3.139257654364076,0.2403586357831955
6.979696,-102.81166076660156,-6.361694812774658,-3.139172277785299,0.24884334206581116
6.989694,-102.64974975585938,-4.706198692321777,-3.138673252653488,0.2996766269207001
6.999693,-102.41386413574219,-3.0904836654663086,-3.1381466849609043,0.3529163599014282
7.009695,-102.10945892333984,-1.5662720203399658,-3.1370978820095936,0.4589617848396301
7.019838,-101.83477020263672,-0.06434893608093262,-3.1380357654583846,0.36221641302108765
7.030695,-101.632080078125,1.4285368919372559,-3.1372301301880303,0.4433751404285431
7.039696,-101.30294799804688,2.7348456382751465,-3.136461822979143,0.5197728276252747
7.049952,-100.99849700927734,3.992771625518799,-3.1363881698051705,0.5256497859954834
7.059624,-100.75672149658203,5.266862869262695,-3.1362381404747137,0.5395083427429199
7.07029,-100.61461639404297,6.546606063842773,-3.137484878816427,0.41330450773239136
7.079288,-100.60716247558594,7.9831976890563965,-3.1378466333302053,0.3768782317638397
7.089288,-100.5557632446289,9.51718521118164,-3.137702457456181,0.39118361473083496
7.099611000000001,-100.4703140258789,11.037423133850098,-3.137766144934856,0.3844524025917053
7.109281,-100.36624908447266,12.472901344299316,-3.137872630017854,0.3733665347099304
7.119297,-100.23531341552734,13.850422859191895,-3.138356167179615,0.3244113624095917
7.129588,-100.06229400634766,15.198545455932617,-3.1385082905162722,0.30862942337989807
7.139284,-99.79000091552734,16.514633178710938,-3.1380368029755674,0.35483983159065247
7.149282,-99.41288757324219,17.774627685546875,-3.137360811738201,0.42070212960243225
7.159403,-98.99054718017578,18.94196891784668,-3.1371203010967,0.4427235722541809
7.169309,-98.57454681396484,20.029136657714844,-3.1373522934744087,0.41799408197402954
7.17928,-98.14947509765625,21.05048942565918,-3.1375494055625213,0.3968448340892792
7.189285,-97.67891693115234,21.994474411010742,-3.1376765107492015,0.38252654671669006
7.19959,-97.1689682006836,22.849233627319336,-3.137667879060082,0.3813682496547699
7.209284,-96.64253234863281,23.605300903320312,-3.1374772547872376,0.39772480726242065
7.220307,-96.1170883178711,24.265832901000977,-3.1372995647538393,0.4126417338848114
7.229607,-95.62620544433594,24.8259334564209,-3.137405583862452,0.400395929813385
7.239657,-95.19700622558594,25.285085678100586,-3.13766918416426,0.3735044598579407
7.249281,-94.84569549560547,25.643266677856445,-3.1383460276684514,0.3079295754432678
7.259284,-94.59326934814453,25.907615661621094,-3.1391172164548067,0.2341601699590683
7.2692950000000005,-94.41854858398438,26.077556610107422,-3.139643707613143,0.1840168833732605
7.279285,-94.27226257324219,26.204496383666992,-3.1399214118727996,0.15755188465118408
7.28931,-94.0836181640625,26.318096160888672,-3.1393073619038963,0.21500888466835022
7.299283,-93.83271026611328,26.34908676147461,-3.139559777304982,0.19075055420398712
7.309286,-93.64938354492188,26.3669376373291,-3.1406281108098866,0.09032886475324631
7.320287,-93.56077575683594,26.352266311645508,-3.1411421362120335,0.04215075820684433
7.329283,-93.48539733886719,26.29395294189453,3.1415845801969446,-0.000754744338337332
7.339285,-93.44187927246094,26.25617790222168,-3.1415761544343783,0.001541712088510394
7.349653,-93.45091247558594,26.13506317138672,3.1403129760286363,-0.11958710104227066
7.359431,-93.6323013305664,25.916366577148438,3.1381815783680733,-0.3193880617618561
7.370432,-93.96314239501953,25.633214950561523,3.136214394604689,-0.5053629875183105
7.37965,-94.34210968017578,25.37398338317871,3.1354432115241,-0.5801586508750916
7.389431,-94.68206787109375,25.1310977935791,3.1359600121651763,-0.5333157777786255
7.399644,-94.96498107910156,24.911096572875977,3.1370208068029473,-0.43416836857795715
7.409429,-95.16730499267578,24.74118995666504,3.1387204755129168,-0.2733381986618042
7.420435,-95.2001953125,24.63460350036621,3.1404496569152047,-0.10881355404853821
7.429423,-95.0364761352539,24.593652725219727,-3.1409223958842194,0.06369893997907639
7.439439,-94.69252014160156,24.63404655456543,-3.1397209501018084,0.17723652720451355
7.449423,-94.29686737060547,24.7430477142334,-3.1395257179610265,0.1949058324098587
7.459749,-93.935302734375,24.88384437561035,-3.1391484912139185,0.22959358990192413
7.470452,-93.5712890625,25.049169540405273,-3.1383002135223044,0.30807897448539734
7.479829,-93.24053955078125,25.246749877929688,-3.13827035736193,0.30977383255958557
7.48943,-93.08657836914062,25.450777053833008,-3.139607619225007,0.1847802996635437
7.499428,-93.15736389160156,25.62142562866211,-3.141433598398953,0.014817162416875362
7.509428,-93.42256164550781,25.745893478393555,3.139309198727917,-0.2133265733718872
7.519432,-94.00472259521484,25.81534194946289,3.135235766049604,-0.5975854992866516
7.529969,-95.01836395263672,25.82959747314453,3.1312627378400526,-0.9815666079521179
7.539427,-96.23604583740234,25.88271141052246,3.130007192985718,-1.1149888038635254
7.549423,-97.23292541503906,26.153282165527344,3.1325816500819887,-0.8761899471282959
7.559427,-97.71743774414062,26.756488800048828,3.138127262155641,-0.3386305272579193
7.569507,-97.75501251220703,27.764875411987305,-3.139225549980706,0.23139667510986328
7.579425,-97.7452163696289,29.03807830810547,-3.14016524066118,0.13952288031578064
7.589435,-97.94429016113281,29.992502212524414,3.139512166475243,-0.20377212762832642
7.599709,-97.97159576416016,30.21950912475586,3.1386611608095483,-0.287203848361969
7.609433,-97.98167419433594,29.809335708618164,3.1387963030346278,-0.27399182319641113
7.620501,-98.54541015625,28.92528533935547,3.13782806173124,-0.3709850013256073
7.629431,-99.75200653076172,27.771648406982422,3.1340696515725224,-0.7504487037658691
7.63943,-101.25140380859375,26.605329513549805,3.1309378119991327,-1.078858494758606
7.649424,-102.53681182861328,25.57501792907715,3.128677133111704,-1.324389934539795
7.659731,-103.43707275390625,24.778993606567383,3.1279677175519476,-1.4094107151031494
7.670435,-103.62752532958984,24.376150131225586,3.1340534524724144,-0.7812835574150085
7.679426,-103.03463745117188,24.29616928100586,3.1400447012510653,-0.1594928354024887
7.68943,-102.58737182617188,24.153806686401367,3.139124373071536,-0.25321492552757263
7.699711,-102.6434326171875,23.788278579711914,3.1369286919549313,-0.4787285029888153
7.709428,-102.8478775024414,23.23503303527832,3.1356526563833653,-0.6109232902526855
7.719429,-103.11023712158203,22.479345321655273,3.135438119321463,-0.6346035003662109
7.729762,-103.35778045654297,21.616104125976562,3.1358465667049176,-0.5939093232154846
7.739433,-103.56293487548828,20.830516815185547,3.1364897864609698,-0.5284724831581116
7.749427,-103.74581146240234,20.145488739013672,3.136849393572593,-0.49209704995155334
7.759427,-103.88846588134766,19.574462890625,3.137355500667601,-0.44019395112991333
7.769433,-103.95793151855469,19.056360244750977,3.1378765536059974,-0.3863198459148407
7.779428,-103.99435424804688,18.54298973083496,3.138258244376765,-0.346761018037796
7.78943,-104.04258728027344,18.05072784423828,3.138429609833595,-0.3290923535823822
7.799427,-104.12640380859375,17.570579528808594,3.138538044221883,-0.31806647777557373
7.809757,-104.2665023803711,17.057741165161133,3.138236104415091,-0.34997695684432983
7.820455,-104.47349548339844,16.51642608642578,3.138103284291967,-0.36454808712005615
7.829427,-104.7310791015625,15.954071998596191,3.1380341110659384,-0.3726915717124939
7.83986,-105.0300064086914,15.394187927246094,3.1378608591193795,-0.3919522166252136
7.849425,-105.2999267578125,14.868905067443848,3.137977071436582,-0.38072219491004944
7.859425,-105.53288269042969,14.398149490356445,3.138158516132073,-0.3624158501625061
7.869948,-105.77558898925781,13.938382148742676,3.138413615373184,-0.33626577258110046
7.879422,-106.01014709472656,13.457168579101562,3.1385979192859326,-0.3174731731414795
7.889525,-106.26447296142578,12.936832427978516,3.1387118114499377,-0.3061320185661316
7.8994279999999995,-106.50340270996094,12.389287948608398,3.139232554826638,-0.2513590157032013
7.909422,-106.69940948486328,11.846602439880371,3.1396965547234608,-0.2023128718137741
7.919615,-106.89981079101562,11.309226036071777,3.139930222599868,-0.17771372199058533
7.929438,-107.08820343017578,10.768548965454102,3.1405944183491927,-0.10689925402402878
7.939428999999999,-107.21730041503906,10.251152992248535,3.141247616255838,-0.03699397295713425
7.949488,-107.31228637695312,9.762333869934082,-3.141514095666013,0.008430230431258678
7.959674,-107.39856719970703,9.284173011779785,-3.141259122975654,0.03582071140408516
7.969512,-107.4826889038086,8.826397895812988,-3.141036219521112,0.05980703607201576
7.979661,-107.5728759765625,8.393221855163574,-3.141031335043058,0.0603826567530632
7.98951,-107.68006896972656,7.984596252441406,-3.141101103515351,0.05293015018105507
7.999909,-107.78418731689453,7.607512474060059,-3.141043035305261,0.05924016609787941
8.009511,-107.890380859375,7.27805233001709,-3.141213631052505,0.040892887860536575
8.019519,-108.00584411621094,7.004286289215088,-3.1411318965701116,0.04976445436477661
8.029903,-108.10668182373047,6.783641815185547,-3.141077823906446,0.05565653368830681
8.039508,-108.20516204833984,6.598850250244141,-3.140912397184258,0.07360726594924927
8.049505,-108.27078247070312,6.427587032318115,-3.1404078838629967,0.1282760053873062
8.059507,-108.29586029052734,6.270764350891113,-3.14006514838981,0.16542261838912964
8.070507,-108.32907104492188,6.149807453155518,-3.140053984541532,0.16668272018432617
8.079502,-108.37262725830078,6.071098327636719,-3.1399445765579825,0.17860659956932068
8.090087,-108.39852905273438,6.021790027618408,-3.1398078478455043,0.1934705227613449
8.099788,-108.4148941040039,5.974906921386719,-3.139712903305292,0.20379316806793213
8.10983,-108.42717742919922,5.933969974517822,-3.1396377825564343,0.21196141839027405
8.119511,-108.44573211669922,5.899467468261719,-3.1397721784146655,0.19742298126220703
8.129549,-108.47825622558594,5.863714694976807,-3.1399138413550154,0.18211479485034943
8.14011,-108.50859069824219,5.837470531463623,-3.1399919278392097,0.17369264364242554
8.1495,-108.53089141845703,5.817476749420166,-3.1399277187998695,0.1806970238685608
8.1595,-108.54012298583984,5.7968034744262695,-3.139790724711112,0.19558179378509521
8.169754,-108.52165222167969,5.766328811645508,-3.139361788047124,0.2420976161956787
8.179875,-108.45294952392578,5.717277526855469,-3.1387511053544794,0.30817511677742004
8.189904,-108.35311126708984,5.656533718109131,-3.138324158638706,0.3541528582572937
8.199978,-108.24711608886719,5.605408668518066,-3.1380052366123143,0.3883292078971863
8.209507,-108.13456726074219,5.5592942237854,-3.1378227181150415,0.4076622724533081
8.21987,-108.01519012451172,5.5030903816223145,-3.137684582623595,0.4221331775188446
8.229506,-107.88621520996094,5.430263042449951,-3.1376583892756646,0.42445507645606995
8.239524,-107.75640869140625,5.34487247467041,-3.1376857879068414,0.4209919571876526
8.249502,-107.61373138427734,5.253270149230957,-3.137485453670806,0.4419935941696167
8.259503,-107.44925689697266,5.146844863891602,-3.1374015123518997,0.45033764839172363
8.270564,-107.29008483886719,5.034145832061768,-3.1373891145155026,0.45100072026252747
8.279943999999999,-107.11984252929688,4.924314022064209,-3.1371298893302852,0.4780537784099579
8.289854,-106.91244506835938,4.810428142547607,-3.1367430740273297,0.5184844732284546
8.299502,-106.68836212158203,4.686252117156982,-3.136577431654198,0.5350703001022339
8.309502,-106.47198486328125,4.572450637817383,-3.13651923672431,0.5401813983917236
8.32007,-106.27889251708984,4.487951755523682,-3.1368774655800657,0.5011286735534668
8.329503,-106.13079833984375,4.427051544189453,-3.1372306248297073,0.4629485309123993
8.339693,-105.99401092529297,4.384476661682129,-3.1373345196456004,0.4513394236564636
8.349916,-105.85901641845703,4.359424591064453,-3.137425793755662,0.4411022365093231
8.359506,-105.75265502929688,4.346927642822266,-3.137686951001048,0.41304051876068115
8.369529,-105.67729949951172,4.34039831161499,-3.137831669337389,0.39745253324508667
8.379509,-105.60557556152344,4.342187881469727,-3.137889252432716,0.391101598739624
8.389507,-105.52759552001953,4.362588882446289,-3.137809160982349,0.39926478266716003
8.399502,-105.4293441772461,4.40215539932251,-3.137504952179767,0.4309660792350769
8.409506,-105.30925750732422,4.459649562835693,-3.1371846620316894,0.4642053246498108
8.419524,-105.1776123046875,4.540604114532471,-3.1368142389587663,0.5025860667228699
8.429502,-105.0361557006836,4.64575719833374,-3.136577030334633,0.5268262028694153
8.43951,-104.8946762084961,4.758487224578857,-3.136378791239664,0.546911358833313
8.449502,-104.75933074951172,4.862811088562012,-3.136378200480482,0.546267569065094
8.459511,-104.64012908935547,4.948794841766357,-3.1364471549597384,0.538430392742157
8.469505,-104.51831817626953,5.019481182098389,-3.1363923824107345,0.5435284972190857
8.480027,-104.38361358642578,5.085697650909424,-3.1363228451817604,0.5500867366790771
8.489508000000002,-104.23894500732422,5.151365756988525,-3.1361885178202034,0.563326895236969
8.499502,-104.08126831054688,5.222209453582764,-3.1360470600457524,0.577198326587677
8.509503,-103.93331146240234,5.295747756958008,-3.136211592668633,0.5592768788337708
8.519504,-103.81657409667969,5.361735820770264,-3.1364204528176662,0.5369649529457092
8.529662,-103.69854736328125,5.41633939743042,-3.1363318385631733,0.545543909072876
8.539534999999999,-103.54900360107422,5.466602802276611,-3.136051223237628,0.5738154649734497
8.549504,-103.38658905029297,5.52129602432251,-3.1359237243271445,0.5860975384712219
8.559502,-103.23945617675781,5.575536251068115,-3.135902018760213,0.5875043869018555
8.570512,-103.09333801269531,5.615054607391357,-3.135697447363132,0.6077635288238525
8.579962,-102.92243957519531,5.629912853240967,-3.1353346883832063,0.6440934538841248
8.589506,-102.73597717285156,5.628961086273193,-3.135157904492872,0.6610893607139587
8.600047,-102.57411193847656,5.625695705413818,-3.1353925103651146,0.6359823346138
8.61,-102.45372772216797,5.610336780548096,-3.1357679309161877,0.5967712998390198
8.620369,-102.34907531738281,5.575055122375488,-3.1360253715153297,0.5698120594024658
8.629984,-102.24871063232422,5.517277717590332,-3.1363679299218767,0.53422611951828
8.63999,-102.16011810302734,5.439091205596924,-3.136633246389147,0.5066577792167664
8.64999,-102.06587982177734,5.340700626373291,-3.1367388563253873,0.4954109787940979
8.660026,-101.97599792480469,5.227210998535156,-3.1370440475478265,0.46385183930397034
8.670068,-101.92544555664062,5.106692790985107,-3.1375978141591663,0.40717795491218567
8.681103,-101.90936279296875,4.979785442352295,-3.1380619558980283,0.3598126471042633
8.690061,-101.89176940917969,4.852270603179932,-3.138238664464929,0.34174516797065735
8.700054,-101.8558120727539,4.7324113845825195,-3.1383077204795207,0.33459073305130005
8.710095,-101.81172943115234,4.617430210113525,-3.138372847052249,0.3278152048587799
8.7203,-101.77983093261719,4.504098415374756,-3.138695179821944,0.2949052155017853
8.730148,-101.78440856933594,4.385776519775391,-3.1391994892174044,0.24358728528022766
8.740332,-101.8155288696289,4.262694835662842,-3.139626423175241,0.20019304752349854
8.750053,-101.8530502319336,4.146526336669922,-3.139949065978892,0.16740456223487854
8.760058,-101.8945083618164,4.043554306030273,-3.140204002143302,0.14149604737758636
8.770239,-101.94281768798828,3.9494664669036865,-3.1404203942418993,0.11950347572565079
8.780064,-101.99298858642578,3.8649463653564453,-3.1404752515835197,0.11396721750497818
8.789775000000002,-102.04025268554688,3.794475793838501,-3.140588834008269,0.10243003815412521
8.800198,-102.08587646484375,3.7382185459136963,-3.140572672195798,0.1041257306933403
8.810132,-102.10208892822266,3.696727991104126,-3.1402949625294707,0.13249704241752625
8.820035,-102.06002044677734,3.6610662937164307,-3.1396557511694088,0.1976805478334427
8.830116,-101.94708251953125,3.619417190551758,-3.1389235369560713,0.2721092998981476
8.840037,-101.79021453857422,3.5627758502960205,-3.1383436179404676,0.3307211995124817
8.850025,-101.6246566772461,3.4901235103607178,-3.1380770821645263,0.357270210981369
8.860024,-101.47681427001953,3.4072844982147217,-3.1380882180123066,0.355620414018631
8.870247,-101.35309600830078,3.3132243156433105,-3.138256901143598,0.33809009194374084
8.880199,-101.24984741210938,3.2019670009613037,-3.138511758478837,0.31194114685058594
8.890244,-101.16702270507812,3.064815044403076,-3.1388429142924483,0.27818363904953003
8.900173,-101.10621643066406,2.8981354236602783,-3.1392113470640424,0.24076534807682037
8.910203,-101.06512451171875,2.7123401165008545,-3.1395863597164917,0.20276661217212677
8.920198,-101.0435562133789,2.513270854949951,-3.140024714726534,0.15843024849891663
8.930175000000002,-101.02131652832031,2.3089144229888916,-3.14008586797364,0.1522175818681717
8.940182,-100.9675521850586,2.1282846927642822,-3.140046844939423,0.15607663989067078
8.950202,-100.91017150878906,1.9776520729064941,-3.1401939220460195,0.14114633202552795
8.960181,-100.87252807617188,1.841746211051941,-3.140436130875767,0.1166614219546318
8.970726,-100.84435272216797,1.716034173965454,-3.1405579181167664,0.10434726625680923
8.980176,-100.80709838867188,1.609163522720337,-3.140544354604101,0.10567601770162582
8.990177,-100.75365447998047,1.5245022773742676,-3.1404128581890633,0.11886875331401825
9.000176,-100.6871109008789,1.4705407619476318,-3.1403229304292073,0.12784482538700104
9.010549,-100.62871551513672,1.4606096744537354,-3.1404399703764874,0.11599308252334595
9.020185,-100.5821762084961,1.4928488731384277,-3.1404516192434753,0.11476776748895645
9.030177,-100.51481628417969,1.566982626914978,-3.1402021158757223,0.13976973295211792
9.040173,-100.41337585449219,1.6812344789505005,-3.1398671348079716,0.17326533794403076
9.050179,-100.29486083984375,1.831900954246521,-3.1396494416328045,0.19489441812038422
9.06018,-100.1805191040039,2.0197415351867676,-3.1395925275442074,0.20037393271923065
9.070174,-100.08399200439453,2.2466628551483154,-3.139730648422563,0.18635712563991547
9.080214,-100.00496673583984,2.511089324951172,-3.139825243765903,0.17674994468688965
9.090182,-99.92594909667969,2.8172357082366943,-3.139847757664256,0.17436055839061737
9.100177,-99.84290313720703,3.1720612049102783,-3.139821333202758,0.1768539547920227
9.110287,-99.75947570800781,3.5698416233062744,-3.1398446206286335,0.1743830293416977
9.120534,-99.68319702148438,4.001200199127197,-3.1399322680007025,0.16551269590854645
9.130427,-99.61258697509766,4.457387447357178,-3.139998556472879,0.15879227221012115
9.140126,-99.52261352539062,4.932891368865967,-3.139726608327529,0.18571391701698303
9.149706,-99.3961181640625,5.437763690948486,-3.139458928997498,0.21208426356315613
9.15971,-99.25080871582031,5.967342376708984,-3.139068974710943,0.25047770142555237
9.17073,-99.09771728515625,6.485198497772217,-3.1389963054961423,0.2572927474975586
9.180034,-98.95465850830078,6.994695663452148,-3.138875208556842,0.26890450716018677
9.189711,-98.78326416015625,7.4879841804504395,-3.138535618489472,0.30198484659194946
9.199705,-98.57524108886719,7.96751070022583,-3.138147330060426,0.33962494134902954
9.209715,-98.35191345214844,8.442011833190918,-3.137761303343851,0.37682247161865234
9.221037,-98.12113952636719,8.914631843566895,-3.137454841976254,0.40600910782814026
9.229702,-97.89697265625,9.38676929473877,-3.137409471223586,0.40952327847480774
9.239711,-97.699951171875,9.858317375183105,-3.137551082413861,0.39486345648765564
9.249704,-97.53460693359375,10.318819999694824,-3.137809726166289,0.36896809935569763
9.25971,-97.38172149658203,10.758917808532715,-3.1378681349498905,0.3627017140388489
9.269706,-97.20011901855469,11.181976318359375,-3.1376986921855092,0.3784954249858856
9.279713,-96.97758483886719,11.599366188049316,-3.1374228949720346,0.40437546372413635
9.289837,-96.71686553955078,12.018526077270508,-3.1371087327039167,0.4336736798286438
9.299832,-96.41448974609375,12.435636520385742,-3.1366522385312314,0.4763314723968506
9.30983,-96.08306884765625,12.843191146850586,-3.1363992435435266,0.49900326132774353
9.319824999999998,-95.77130126953125,13.248791694641113,-3.136540900315068,0.48381710052490234
9.329825,-95.50911712646484,13.65313720703125,-3.1369293967999927,0.44538676738739014
9.33983,-95.28623962402344,14.053871154785156,-3.137199532637693,0.4186066687107086
9.349827,-95.05621337890625,14.444304466247559,-3.1368308339948747,0.4526439607143402
9.35983,-94.78053283691406,14.816652297973633,-3.1363468894975313,0.4972008764743805
9.36983,-94.48162841796875,15.167815208435059,-3.136102148809236,0.5187570452690125
9.380129,-94.1787109375,15.48172378540039,-3.13573820479662,0.5513707399368286
9.389825,-93.86082458496094,15.748811721801758,-3.1352232119363497,0.5978491306304932
9.399943,-93.5176773071289,15.983626365661621,-3.1347396110062524,0.6408906579017639
9.409944,-93.16386413574219,16.184818267822266,-3.134512933310148,0.6595851182937622
9.419944,-92.8387222290039,16.349916458129883,-3.134686716506338,0.641148567199707
9.429953,-92.56526184082031,16.49528694152832,-3.135042039888759,0.6063679456710815
9.439953,-92.3302993774414,16.62483024597168,-3.1354601399397697,0.5662239193916321
9.449951,-92.12153625488281,16.734233856201172,-3.1358081585652653,0.5328825116157532
9.459942,-91.92536163330078,16.827735900878906,-3.135886992311055,0.5245006680488586
9.469943,-91.72834777832031,16.905126571655273,-3.13594112086357,0.5184112787246704
9.479947,-91.54634094238281,16.961563110351562,-3.1362636596894844,0.4878545105457306
9.489953,-91.3917236328125,16.99887466430664,-3.1367596077791737,0.44170382618904114
9.499945,-91.258544921875,17.022388458251953,-3.137349307689246,0.3872438967227936
9.509991,-91.14091491699219,17.03095054626465,-3.137772323875344,0.348190039396286
9.520576,-91.0373764038086,17.03965950012207,-3.1382720522346736,0.30229994654655457
9.530456,-90.9706802368164,17.050832748413086,-3.1388744762076466,0.24727505445480347
9.540453,-90.95189666748047,17.061338424682617,-3.139623383495835,0.17910908162593842
9.549452,-90.98117065429688,17.079408645629883,-3.1403011167925943,0.11750559508800507
9.559451,-91.03562927246094,17.115354537963867,-3.140781207710971,0.07387050241231918
9.569218,-91.11087799072266,17.170106887817383,-3.141278815799952,0.028594037517905235
9.580455,-91.214599609375,17.24612808227539,3.1415344633779894,-0.005307796876877546
9.589456,-91.33447265625,17.35081672668457,3.1412779544846066,-0.028742877766489983
9.600453,-91.46711730957031,17.472036361694336,3.1410474125106296,-0.04987163469195366
9.610455,-91.6023178100586,17.585330963134766,3.1409132031513045,-0.06223924458026886
9.619518,-91.72386932373047,17.695907592773438,3.140894080848628,-0.06407580524682999
9.62948,-91.83057403564453,17.811466217041016,3.140928770092636,-0.060964811593294144
9.639915,-91.93478393554688,17.934572219848633,3.1408191436459716,-0.0711124837398529
9.649462,-92.04715728759766,18.068689346313477,3.1406515927605136,-0.08662199974060059
9.659459,-92.16214752197266,18.221590042114258,3.1404578850624882,-0.10458274930715561
9.669512,-92.28397369384766,18.3898983001709,3.1401916772363916,-0.1292877495288849
9.680455,-92.43211364746094,18.56854248046875,3.139743412775879,-0.1709294319152832
9.689822,-92.62171173095703,18.753284454345703,3.139233515361038,-0.2185078263282776
9.700456,-92.85741424560547,18.935344696044922,3.1385731650267785,-0.28038275241851807
9.709461,-93.14671325683594,19.096155166625977,3.137815797306962,-0.35180342197418213
9.719457,-93.47772979736328,19.221275329589844,3.137184727761237,-0.41204556822776794
9.72946,-93.83697509765625,19.333847045898438,3.1367982735874977,-0.4498935639858246
9.740458,-94.23274993896484,19.452177047729492,3.136347680486542,-0.4942527711391449
9.750451,-94.70462036132812,19.54544448852539,3.1352426433938128,-0.60138338804245
9.760452,-95.27574157714844,19.58026123046875,3.133939691866896,-0.7291558384895325
9.769455,-95.88622283935547,19.591840744018555,3.133345248083652,-0.7908304929733276
9.779527,-96.44270324707031,19.646936416625977,3.133449625452034,-0.7853530049324036
9.790451,-96.88396453857422,19.778261184692383,3.1343116265691493,-0.7054272294044495
9.799467,-97.23853302001953,19.989994049072266,3.1348589974068277,-0.6547807455062866
9.809462,-97.6602783203125,20.23268699645996,3.1342972642573352,-0.7124823927879333
9.819249,-98.19300079345703,20.427717208862305,3.133945457538298,-0.7509157657623291
9.830461,-98.68451690673828,20.535709381103516,3.13440927789396,-0.7089001536369324
9.840459,-99.07091522216797,20.55684471130371,3.1343165221093248,-0.7208657264709473
9.849536,-99.46239471435547,20.43562889099121,3.1327201941697007,-0.8824992179870605
9.859453,-99.90907287597656,20.06029510498047,3.1318859527912455,-0.9698179364204407
9.870022,-100.32725524902344,19.444747924804688,3.1330930538963457,-0.8527620434761047
9.879301,-100.75776672363281,18.761327743530273,3.1348943955152895,-0.674911618232727
9.889024,-101.36962127685547,18.191471099853516,3.1353428256330993,-0.6335509419441223
9.899138,-102.17863464355469,17.760469436645508,3.13536177518422,-0.6366708874702454
9.909187,-102.88969421386719,17.424957275390625,3.136771283609674,-0.4960731267929077
9.91902,-103.37288665771484,17.17217445373535,3.13690141854989,-0.48495006561279297
9.929258,-103.84060668945312,16.925443649291992,3.135925502846626,-0.5884866714477539
